Date/Time Rn Rns Rnl ET Kc LAI Lsky Twey Tdry Tcan CWSI
7/1/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49146,355.84,-nan
7/1/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49251,333.593,-nan
7/1/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49239,336.049,-nan
7/1/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4928,327.358,-nan
7/1/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49293,324.727,-nan
7/1/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4926,331.619,-nan
7/1/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49285,326.343,-nan
7/1/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49281,327.299,-nan
7/1/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49267,330.115,-nan
7/1/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.733,-nan
7/1/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49255,332.803,-nan
7/1/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4922,340.172,-nan
7/1/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49198,344.844,-nan
7/1/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49176,349.422,-nan
7/1/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49141,356.768,-nan
7/1/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49146,355.699,-nan
7/1/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49144,356.218,-nan
7/1/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4914,357.044,-nan
7/1/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49152,354.479,-nan
7/1/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49148,355.338,-nan
7/1/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.299,-nan
7/1/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49216,340.861,-nan
7/1/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49228,338.436,-nan
7/1/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49246,334.652,-nan
7/2/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49257,332.239,-nan
7/2/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49266,330.486,-nan
7/2/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4927,329.603,-nan
7/2/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49276,328.212,-nan
7/2/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4928,327.458,-nan
7/2/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49279,327.581,-nan
7/2/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49264,330.848,-nan
7/2/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4927,329.517,-nan
7/2/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4931,321.076,-nan
7/2/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4934,314.656,-nan
7/2/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49316,319.812,-nan
7/2/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49308,321.446,-nan
7/2/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.722,-nan
7/2/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49282,326.992,-nan
7/2/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49283,326.796,-nan
7/2/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.574,-nan
7/2/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49228,338.511,-nan
7/2/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49225,339.108,-nan
7/2/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49203,343.675,-nan
7/2/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49237,336.614,-nan
7/2/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49252,333.259,-nan
7/2/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49287,326.055,-nan
